"VT_with_labels","size_h","size_w"
"vis_threshold_plots/2_VT.png","0.86","0.86"
"vis_threshold_plots/3_VT.png","0.86","0.86"
"vis_threshold_plots/4_VT.png","0.86","0.86"
"vis_threshold_plots/5_VT.png","0.86","0.86"
"vis_threshold_plots/6_VT.png","0.86","0.86"
"vis_threshold_plots/7_VT.png","0.86","0.86"
